id,state,month,year,dayweek,crash_type,bus_involvement,rigid_truck_involvement,articulated_truck_involvement,speed_limit,road_user,gender,age,time
17110958,Queensland,March,2020,Sunday,Multiple Vehicle,yes,no,no,120,Motorcycle rider,Male,33,15:51
95968670,Northern Territory,December,2021,Friday,Multiple Vehicle,yes,no,yes,120,unknown1,Female,44,1:59
94961112,Australian Capital Territory,September,2022,Friday,Single Vehicle,yes,no,yes,110,Motorcycle rider,Male,95,6:58
34255500,Victoria,August,2016,Wednesday,Multiple Vehicle,yes,yes,no,60,unknown2,Male,49,20:12
21555599,Australian Capital Territory,October,2021,Sunday,Multiple Vehicle,yes,no,no,100,Driver,Female,27,23:39
67795265,Queensland,April,2018,Monday,Multiple Vehicle,no,no,no,110,Driver,Female,48,13:37
86746663,Northern Territory,July,2018,Thursday,Multiple Vehicle,yes,yes,no,120,Motorcycle rider,Male,69,21:00
59462741,Australian Capital Territory,October,2020,Saturday,Single Vehicle,yes,yes,yes,90,Motorcycle rider,Male,48,23:40
99439175,Australian Capital Territory,November,2015,Sunday,Single Vehicle,no,no,no,120,Passenger,Male,89,22:55
15085909,Australian Capital Territory,June,2021,Saturday,Multiple Vehicle,yes,yes,no,120,unknown2,Male,11,4:08
30043368,Western Australia,August,2016,Sunday,Multiple Vehicle,yes,no,yes,110,Motorcycle rider,Female,96,3:37
04422647,Western Australia,April,2017,Friday,Multiple Vehicle,yes,yes,no,100,Passenger,Male,61,21:44
15375348,Queensland,April,2015,Saturday,Multiple Vehicle,no,yes,no,90,unknown1,Male,36,13:32
40653558,Victoria,August,2015,Friday,Multiple Vehicle,yes,no,yes,80,Driver,Female,67,2:08
31552723,Australian Capital Territory,February,2020,Friday,Multiple Vehicle,yes,yes,no,120,Motorcycle rider,Female,56,22:32
09012417,Victoria,July,2019,Monday,Multiple Vehicle,yes,no,no,110,Motorcycle rider,Female,43,6:11
06570270,Victoria,November,2018,Thursday,Multiple Vehicle,yes,no,no,70,Motorcycle rider,Female,51,2:14
76235740,Australian Capital Territory,September,2016,Sunday,Multiple Vehicle,yes,no,no,80,Passenger,Female,75,15:08
61589003,Western Australia,March,2021,Thursday,Multiple Vehicle,no,no,yes,100,Driver,Male,46,16:57
63343446,Australian Capital Territory,May,2018,Friday,Multiple Vehicle,yes,yes,no,50,Passenger,Female,64,3:57
84792866,Tasmania,October,2022,Wednesday,Single Vehicle,no,yes,no,40,Motorcycle rider,Female,81,7:17
61531571,Australian Capital Territory,July,2016,Wednesday,Multiple Vehicle,yes,yes,no,100,unknown2,Female,77,14:42
18908316,Western Australia,May,2022,Thursday,Single Vehicle,yes,yes,no,60,Motorcycle rider,Female,60,2:07
94832894,Victoria,June,2015,Friday,Multiple Vehicle,yes,yes,yes,50,unknown2,Female,73,4:10
72294962,South Australia,August,2015,Wednesday,Multiple Vehicle,no,yes,no,60,Driver,Male,39,14:18
23065374,Tasmania,December,2015,Sunday,Multiple Vehicle,no,no,no,110,Passenger,Female,46,6:53
61527923,Australian Capital Territory,October,2018,Saturday,Multiple Vehicle,yes,yes,no,90,unknown1,Female,28,18:39
03021602,Australian Capital Territory,March,2017,Wednesday,Multiple Vehicle,yes,no,no,90,Driver,Male,86,19:50
82769304,Tasmania,October,2022,Friday,Multiple Vehicle,no,no,no,120,Motorcycle rider,Female,50,1:44
51601815,South Australia,December,2015,Sunday,Single Vehicle,yes,no,no,60,Passenger,Female,66,6:16
78242784,South Australia,February,2018,Sunday,Multiple Vehicle,yes,yes,no,110,Motorcycle rider,Male,55,2:08
00680307,Northern Territory,January,2016,Wednesday,Single Vehicle,yes,yes,no,90,Driver,Female,61,4:40
86320963,Queensland,February,2021,Saturday,Multiple Vehicle,yes,yes,no,50,Motorcycle rider,Female,72,6:11
27757235,New South Wales,October,2019,Friday,Multiple Vehicle,no,no,no,40,unknown1,Female,57,21:44
14392030,Australian Capital Territory,March,2017,Wednesday,Multiple Vehicle,no,no,no,120,Motorcycle rider,Female,24,18:12
02263782,Australian Capital Territory,July,2017,Saturday,Multiple Vehicle,yes,yes,no,70,Driver,Male,45,22:53
80718107,Australian Capital Territory,February,2015,Thursday,Multiple Vehicle,yes,yes,no,110,Passenger,Female,92,8:43
80132735,Australian Capital Territory,June,2019,Friday,Multiple Vehicle,yes,yes,no,100,Motorcycle rider,Female,44,8:06
99795687,Australian Capital Territory,May,2015,Sunday,Multiple Vehicle,yes,yes,yes,100,Driver,Female,77,9:28
66793919,Northern Territory,February,2015,Friday,Multiple Vehicle,yes,yes,no,110,Motorcycle rider,Male,70,4:16
93404056,Australian Capital Territory,December,2019,Sunday,Multiple Vehicle,yes,no,no,110,unknown1,Male,74,22:57
68634401,Tasmania,November,2015,Friday,Single Vehicle,no,yes,no,80,Driver,Male,95,4:02
69396190,Australian Capital Territory,December,2020,Friday,Multiple Vehicle,yes,no,yes,120,Motorcycle rider,Male,23,6:13
76928966,Queensland,April,2016,Monday,Multiple Vehicle,yes,no,no,110,Motorcycle rider,Female,37,15:53
68532123,Victoria,October,2019,Monday,Multiple Vehicle,yes,yes,no,100,unknown1,Female,80,7:30
01346421,Australian Capital Territory,July,2015,Sunday,Multiple Vehicle,yes,yes,no,90,Motorcycle rider,Female,59,21:48
29166768,Tasmania,October,2022,Friday,Multiple Vehicle,yes,yes,yes,120,Motorcycle rider,Female,19,17:04
84554730,Tasmania,September,2016,Tuesday,Single Vehicle,yes,no,no,90,unknown1,Female,62,11:09
53698887,Victoria,February,2017,Thursday,Multiple Vehicle,yes,yes,yes,70,Motorcycle rider,Female,65,5:20
03051828,Northern Territory,June,2020,Thursday,Multiple Vehicle,no,yes,no,110,Motorcycle rider,Female,37,13:24
40792053,Western Australia,October,2020,Saturday,Multiple Vehicle,yes,yes,no,110,Pedestrian,Male,66,16:54
29518624,Australian Capital Territory,March,2016,Sunday,Multiple Vehicle,yes,no,no,60,unknown2,Female,63,21:19
49781520,Australian Capital Territory,February,2018,Friday,Single Vehicle,yes,yes,yes,120,unknown2,Female,51,16:11
01514642,Australian Capital Territory,May,2016,Wednesday,Multiple Vehicle,yes,yes,no,60,Driver,Female,14,16:48
04045578,New South Wales,August,2021,Saturday,Single Vehicle,yes,yes,yes,40,Motorcycle rider,Female,84,5:05
04661115,South Australia,November,2020,Sunday,Multiple Vehicle,yes,yes,no,120,Motorcycle rider,Male,73,1:12
86109456,South Australia,April,2022,Sunday,Multiple Vehicle,yes,no,yes,60,Motorcycle rider,Female,49,18:35
04266545,Tasmania,March,2016,Friday,Multiple Vehicle,yes,no,no,50,Pedestrian,Male,37,2:20
41768257,Australian Capital Territory,January,2022,Friday,Multiple Vehicle,yes,no,no,120,unknown1,Male,65,1:18
82392690,Northern Territory,June,2021,Friday,Multiple Vehicle,yes,no,yes,100,Pedestrian,Female,35,0:47
92451038,Northern Territory,December,2015,Tuesday,Multiple Vehicle,no,yes,no,110,Passenger,Female,38,19:19
78801526,Australian Capital Territory,October,2019,Friday,Multiple Vehicle,yes,yes,no,100,Motorcycle rider,Female,38,21:01
50214944,Tasmania,November,2018,Friday,Multiple Vehicle,yes,no,no,120,Passenger,Male,63,2:15
59523108,Australian Capital Territory,April,2017,Saturday,Multiple Vehicle,yes,yes,no,70,Motorcycle rider,Male,27,1:20
15023781,Northern Territory,November,2017,Thursday,Single Vehicle,yes,no,no,90,Driver,Male,84,7:14
50941816,Western Australia,August,2015,Sunday,Multiple Vehicle,no,no,no,120,Passenger,Male,33,16:40
12110813,Australian Capital Territory,August,2022,Wednesday,Multiple Vehicle,yes,no,no,40,Motorcycle rider,Male,69,13:11
53836831,New South Wales,March,2017,Saturday,Multiple Vehicle,yes,yes,no,40,Motorcycle rider,Male,69,13:56
00932324,Victoria,August,2018,Friday,Multiple Vehicle,yes,no,yes,110,unknown2,Male,20,14:34
21684986,Australian Capital Territory,February,2016,Monday,Single Vehicle,no,no,no,60,Driver,Female,74,15:12
87285265,Australian Capital Territory,February,2015,Tuesday,Multiple Vehicle,yes,no,no,60,Motorcycle rider,Female,83,8:33
93417202,Australian Capital Territory,November,2018,Saturday,Multiple Vehicle,no,no,no,120,Motorcycle rider,Male,71,16:24
97910075,Queensland,August,2019,Friday,Single Vehicle,no,yes,no,90,Motorcycle rider,Female,55,13:41
29135003,Queensland,July,2018,Friday,Multiple Vehicle,yes,no,yes,120,unknown1,Female,17,12:08
91117060,New South Wales,May,2020,Saturday,Multiple Vehicle,yes,yes,no,80,Motorcycle rider,Male,17,0:56
95375181,Queensland,October,2020,Friday,Multiple Vehicle,yes,no,no,100,Motorcycle rider,Male,33,20:46
36238061,Australian Capital Territory,March,2019,Sunday,Multiple Vehicle,yes,yes,no,60,Driver,Male,24,21:08
46776628,Australian Capital Territory,April,2021,Saturday,Multiple Vehicle,no,yes,no,120,Motorcycle rider,Female,31,9:26
04692415,New South Wales,February,2016,Tuesday,Multiple Vehicle,yes,no,no,80,Motorcycle rider,Female,46,14:36
40146154,Australian Capital Territory,April,2022,Sunday,Single Vehicle,yes,yes,yes,120,Motorcycle rider,Female,23,5:11
59661168,Australian Capital Territory,May,2015,Sunday,Multiple Vehicle,no,yes,no,120,Motorcycle rider,Female,48,18:19
34988956,Western Australia,May,2019,Friday,Multiple Vehicle,no,no,yes,90,Motorcycle rider,Male,72,11:11
77615835,South Australia,December,2015,Monday,Multiple Vehicle,yes,no,no,60,Driver,Male,25,2:57
84725588,Victoria,March,2015,Sunday,Single Vehicle,no,yes,yes,120,Motorcycle rider,Female,85,6:25
39902692,Western Australia,March,2016,Sunday,Single Vehicle,yes,yes,no,110,unknown1,Male,88,19:07
01509910,Western Australia,March,2022,Friday,Multiple Vehicle,yes,yes,no,50,unknown2,Male,66,17:51
04742312,Australian Capital Territory,August,2021,Sunday,Multiple Vehicle,no,yes,yes,40,Motorcycle rider,Male,41,19:17
02482009,Australian Capital Territory,March,2018,Saturday,Multiple Vehicle,yes,yes,no,120,Motorcycle rider,Male,40,18:52
20884321,South Australia,October,2021,Sunday,Multiple Vehicle,no,no,yes,70,Motorcycle rider,Female,32,6:40
78009464,Australian Capital Territory,March,2016,Sunday,Multiple Vehicle,no,no,no,100,unknown1,Male,78,21:23
95495586,Western Australia,February,2021,Tuesday,Multiple Vehicle,yes,no,no,50,Motorcycle rider,Male,15,19:58
93844595,Queensland,June,2016,Wednesday,Multiple Vehicle,yes,no,no,50,Motorcycle rider,Female,42,19:45
66437603,Australian Capital Territory,August,2018,Saturday,Multiple Vehicle,yes,no,no,90,Driver,Female,10,7:12
62669084,Western Australia,March,2015,Friday,Multiple Vehicle,yes,yes,no,110,Motorcycle rider,Female,97,16:19
52632733,Victoria,September,2015,Saturday,Multiple Vehicle,yes,no,no,60,Motorcycle rider,Female,39,6:36
24223570,Victoria,July,2016,Tuesday,Multiple Vehicle,yes,no,yes,60,Passenger,Male,11,23:51
63266727,Northern Territory,March,2022,Sunday,Multiple Vehicle,yes,yes,no,120,Motorcycle rider,Male,43,16:52
43418652,Victoria,July,2021,Friday,Multiple Vehicle,yes,no,no,90,Motorcycle rider,Male,68,1:15
94854127,Queensland,August,2020,Saturday,Multiple Vehicle,yes,no,yes,40,Motorcycle rider,Female,94,13:48
56495940,Australian Capital Territory,November,2020,Saturday,Single Vehicle,no,no,no,100,Driver,Male,92,20:40
51225658,Queensland,May,2016,Wednesday,Multiple Vehicle,yes,no,no,120,Motorcycle rider,Male,71,2:25
74989227,Victoria,January,2019,Monday,Multiple Vehicle,yes,no,no,70,Motorcycle rider,Male,58,23:28
91204895,Northern Territory,June,2015,Sunday,Single Vehicle,yes,no,no,120,unknown2,Female,14,3:12
82183789,Victoria,January,2021,Monday,Multiple Vehicle,yes,yes,no,80,Motorcycle rider,Female,83,21:05
40274172,Northern Territory,September,2022,Sunday,Multiple Vehicle,yes,no,no,90,Motorcycle rider,Female,40,18:55
59053670,Tasmania,January,2017,Friday,Multiple Vehicle,yes,no,yes,120,Motorcycle rider,Female,46,16:04
75504943,Western Australia,October,2020,Friday,Multiple Vehicle,yes,no,no,40,Motorcycle rider,Male,97,21:05
81910090,Australian Capital Territory,July,2019,Friday,Single Vehicle,no,no,no,110,Motorcycle rider,Female,75,14:56
28992229,Western Australia,October,2020,Friday,Multiple Vehicle,yes,yes,no,120,unknown2,Male,40,20:21
12360841,Australian Capital Territory,July,2017,Friday,Multiple Vehicle,no,yes,no,120,Motorcycle rider,Female,34,7:26
37517322,Victoria,June,2019,Monday,Multiple Vehicle,yes,no,no,120,Driver,Female,78,1:39
98046762,Australian Capital Territory,January,2020,Friday,Single Vehicle,yes,no,no,100,Passenger,Female,23,21:44
33028383,Australian Capital Territory,January,2021,Monday,Multiple Vehicle,no,yes,no,110,Pedestrian,Male,69,22:04
38700913,Australian Capital Territory,October,2018,Saturday,Multiple Vehicle,yes,no,yes,110,Driver,Male,40,11:44
16782919,Australian Capital Territory,October,2020,Sunday,Multiple Vehicle,yes,yes,yes,60,Motorcycle rider,Female,20,11:22
72858546,New South Wales,August,2015,Friday,Multiple Vehicle,yes,yes,no,40,Motorcycle rider,Male,57,5:41
29211334,Australian Capital Territory,October,2016,Thursday,Single Vehicle,yes,no,no,120,Motorcycle rider,Male,19,1:53
39943028,Western Australia,June,2021,Sunday,Multiple Vehicle,yes,no,no,100,Driver,Female,42,11:16
97594247,Queensland,September,2016,Friday,Multiple Vehicle,yes,no,no,110,Motorcycle rider,Male,86,13:46
56393596,Australian Capital Territory,September,2021,Sunday,Single Vehicle,no,no,yes,40,Driver,Male,30,4:58
17388332,Queensland,October,2019,Saturday,Multiple Vehicle,yes,no,no,120,unknown1,Male,59,3:50
40412232,Queensland,January,2018,Sunday,Multiple Vehicle,yes,yes,no,80,Motorcycle rider,Female,93,15:07
99551025,Australian Capital Territory,October,2018,Saturday,Single Vehicle,no,yes,yes,110,Driver,Female,26,10:49
05209399,Tasmania,December,2022,Saturday,Multiple Vehicle,yes,no,no,90,Driver,Male,81,11:15
63294225,South Australia,March,2020,Saturday,Multiple Vehicle,no,yes,no,90,Motorcycle rider,Female,75,5:34
20894501,Queensland,October,2015,Friday,Multiple Vehicle,yes,no,no,70,unknown1,Female,98,6:03
25124894,Australian Capital Territory,July,2018,Thursday,Multiple Vehicle,yes,no,no,40,Motorcycle rider,Female,49,9:49
47538253,Western Australia,July,2020,Wednesday,Multiple Vehicle,yes,no,no,100,Motorcycle rider,Male,57,11:57
87874544,New South Wales,May,2017,Friday,Multiple Vehicle,yes,yes,no,80,unknown2,Female,64,1:51
44036243,Western Australia,June,2016,Monday,Single Vehicle,no,no,no,110,Driver,Female,58,9:35
04754041,Australian Capital Territory,November,2015,Thursday,Multiple Vehicle,no,yes,no,70,Passenger,Male,47,18:07
80224537,Australian Capital Territory,March,2015,Saturday,Multiple Vehicle,yes,yes,yes,110,Driver,Male,46,15:07
94563734,Western Australia,April,2018,Sunday,Multiple Vehicle,no,yes,no,100,Motorcycle rider,Male,66,2:25
57342771,Queensland,December,2019,Sunday,Multiple Vehicle,yes,no,yes,110,Passenger,Female,75,2:59
45448635,Queensland,June,2017,Friday,Multiple Vehicle,yes,no,no,110,Driver,Female,26,3:29
67787456,Northern Territory,September,2020,Friday,Single Vehicle,yes,yes,yes,110,Pedestrian,Female,59,12:33
23635576,Northern Territory,July,2018,Saturday,Multiple Vehicle,no,no,yes,100,Motorcycle rider,Male,70,21:20
58596165,Australian Capital Territory,June,2022,Friday,Multiple Vehicle,yes,yes,no,120,Motorcycle rider,Female,28,0:28
30203237,Australian Capital Territory,November,2021,Sunday,Multiple Vehicle,yes,no,no,110,Driver,Female,75,6:41
15865419,Australian Capital Territory,March,2018,Monday,Multiple Vehicle,yes,no,no,120,Driver,Female,64,6:38
18267062,Australian Capital Territory,February,2017,Tuesday,Multiple Vehicle,yes,no,no,120,Motorcycle rider,Male,60,23:36
98092694,Tasmania,November,2018,Saturday,Single Vehicle,yes,no,no,120,Driver,Female,93,17:57
15137083,Queensland,August,2019,Friday,Multiple Vehicle,yes,no,yes,40,Pedestrian,Male,86,10:13
05456234,Australian Capital Territory,April,2021,Friday,Multiple Vehicle,yes,no,yes,80,unknown1,Female,85,20:35
35835667,New South Wales,March,2018,Sunday,Multiple Vehicle,yes,no,no,120,unknown1,Female,53,0:01
85390320,Victoria,October,2019,Friday,Multiple Vehicle,no,no,no,90,Motorcycle rider,Female,99,11:01
76136440,Australian Capital Territory,October,2022,Saturday,Multiple Vehicle,yes,no,yes,90,unknown1,Male,12,20:37
98459495,Queensland,February,2017,Saturday,Multiple Vehicle,yes,yes,no,90,Motorcycle rider,Male,51,12:50
95702176,Australian Capital Territory,February,2020,Sunday,Single Vehicle,no,no,no,120,Passenger,Male,68,22:50
02116782,Northern Territory,August,2018,Friday,Multiple Vehicle,no,no,no,50,Motorcycle rider,Male,96,23:02
86568550,New South Wales,July,2016,Friday,Multiple Vehicle,yes,yes,no,100,Driver,Male,99,9:27
63148513,Tasmania,December,2019,Saturday,Multiple Vehicle,yes,yes,no,100,Pedestrian,Female,59,15:13
95887358,Australian Capital Territory,May,2020,Friday,Single Vehicle,yes,no,no,120,Motorcycle rider,Female,76,1:38
81456077,New South Wales,September,2015,Friday,Multiple Vehicle,no,yes,no,110,Motorcycle rider,Male,73,3:50
94657949,Queensland,August,2016,Tuesday,Multiple Vehicle,no,yes,no,110,Motorcycle rider,Male,89,17:48
16006810,Australian Capital Territory,February,2016,Thursday,Multiple Vehicle,yes,yes,no,50,Motorcycle rider,Female,58,18:20
64239219,South Australia,July,2015,Sunday,Multiple Vehicle,yes,no,no,90,unknown2,Male,67,20:50
13693306,Australian Capital Territory,May,2015,Wednesday,Single Vehicle,no,no,no,100,Motorcycle rider,Female,76,18:45
32623136,Queensland,July,2019,Friday,Single Vehicle,no,yes,no,90,Passenger,Male,81,10:38
15494003,Northern Territory,August,2015,Sunday,Multiple Vehicle,no,no,no,80,Motorcycle rider,Female,42,18:58
15885043,Western Australia,July,2022,Sunday,Multiple Vehicle,yes,no,no,120,Motorcycle rider,Female,60,14:12
54534028,Australian Capital Territory,December,2022,Monday,Multiple Vehicle,yes,yes,no,110,Motorcycle rider,Male,72,8:09
94333946,Queensland,September,2022,Tuesday,Single Vehicle,no,no,no,110,Motorcycle rider,Male,95,10:58
94306874,Victoria,October,2015,Friday,Multiple Vehicle,yes,no,no,60,Motorcycle rider,Male,36,21:14
12370354,Australian Capital Territory,June,2021,Saturday,Multiple Vehicle,yes,no,no,90,Driver,Female,45,23:10
73895356,Victoria,October,2022,Sunday,Multiple Vehicle,no,yes,no,110,Motorcycle rider,Female,51,18:16
08134402,Western Australia,January,2020,Friday,Multiple Vehicle,yes,yes,yes,110,unknown1,Female,47,18:49
19506207,Victoria,August,2021,Sunday,Multiple Vehicle,yes,no,no,120,Pedestrian,Male,87,23:03
39537381,Western Australia,October,2016,Sunday,Multiple Vehicle,yes,yes,no,110,Driver,Male,84,23:20
20597954,Queensland,January,2020,Sunday,Single Vehicle,yes,yes,yes,90,Driver,Female,52,2:20
90604206,Australian Capital Territory,November,2016,Thursday,Single Vehicle,yes,yes,no,110,unknown1,Female,19,0:48
52252920,Victoria,April,2022,Monday,Multiple Vehicle,yes,no,no,40,Pedestrian,Female,67,20:09
22301199,Western Australia,July,2016,Saturday,Single Vehicle,yes,yes,yes,90,Pedestrian,Male,58,22:53
62173828,New South Wales,July,2015,Saturday,Multiple Vehicle,yes,no,no,120,Driver,Female,18,23:43
21172827,Australian Capital Territory,October,2017,Friday,Single Vehicle,yes,no,no,70,Motorcycle rider,Female,43,4:14
79889528,Western Australia,January,2020,Friday,Multiple Vehicle,no,yes,yes,90,unknown1,Female,68,16:38
24799616,Northern Territory,December,2022,Friday,Multiple Vehicle,yes,yes,no,110,Motorcycle rider,Female,92,11:44
37304493,Queensland,November,2016,Friday,Multiple Vehicle,yes,no,no,70,Driver,Female,87,18:46
88759373,Victoria,August,2018,Sunday,Multiple Vehicle,no,yes,no,110,Pedestrian,Female,36,7:37
75388532,Australian Capital Territory,September,2015,Saturday,Multiple Vehicle,yes,no,no,90,Motorcycle rider,Male,76,20:00
58376753,Australian Capital Territory,June,2022,Thursday,Multiple Vehicle,yes,no,no,40,Motorcycle rider,Female,25,21:12
87381360,South Australia,December,2020,Sunday,Multiple Vehicle,yes,yes,no,100,Driver,Male,31,13:55
01738426,Victoria,February,2018,Saturday,Multiple Vehicle,no,no,no,110,unknown2,Male,38,1:31
82774456,Australian Capital Territory,March,2022,Friday,Multiple Vehicle,yes,yes,no,70,Driver,Male,92,8:03
70212946,Australian Capital Territory,December,2019,Saturday,Multiple Vehicle,yes,no,no,120,unknown1,Male,31,3:11
48755776,Australian Capital Territory,June,2019,Friday,Single Vehicle,yes,no,no,100,Motorcycle rider,Male,14,3:25
78374099,Australian Capital Territory,April,2019,Friday,Multiple Vehicle,yes,yes,yes,110,unknown1,Female,34,17:51
26871218,Australian Capital Territory,March,2020,Sunday,Multiple Vehicle,yes,no,yes,90,Motorcycle rider,Male,32,0:47
28750221,Australian Capital Territory,February,2022,Sunday,Multiple Vehicle,no,yes,no,40,Motorcycle rider,Female,31,3:38
15133902,Northern Territory,January,2016,Friday,Multiple Vehicle,yes,yes,no,90,unknown1,Male,35,5:19
38924097,Tasmania,October,2016,Saturday,Multiple Vehicle,yes,no,no,120,Motorcycle rider,Male,32,1:44
52903679,Australian Capital Territory,February,2015,Sunday,Multiple Vehicle,yes,yes,no,120,Passenger,Male,51,10:06
38413429,Queensland,August,2021,Sunday,Single Vehicle,yes,yes,yes,120,Pedestrian,Male,88,6:10
80330113,Australian Capital Territory,March,2017,Sunday,Multiple Vehicle,yes,yes,no,80,Motorcycle rider,Female,99,19:34
60092300,Northern Territory,September,2021,Sunday,Single Vehicle,yes,no,no,40,Driver,Female,41,18:54
91262807,South Australia,March,2019,Sunday,Multiple Vehicle,yes,yes,yes,110,Motorcycle rider,Male,77,5:19
87635886,Northern Territory,November,2020,Sunday,Single Vehicle,yes,yes,yes,110,Passenger,Male,22,12:51
76027718,Australian Capital Territory,October,2015,Friday,Multiple Vehicle,yes,yes,yes,60,unknown2,Male,72,20:21
09295068,Australian Capital Territory,September,2016,Saturday,Single Vehicle,yes,yes,no,70,Driver,Male,73,6:32
02781249,Queensland,July,2021,Friday,Single Vehicle,yes,yes,no,90,Pedestrian,Male,94,8:33
22289592,Australian Capital Territory,August,2018,Saturday,Multiple Vehicle,yes,no,no,50,Passenger,Male,20,10:17
01370124,South Australia,October,2018,Friday,Multiple Vehicle,yes,no,no,110,Driver,Male,46,22:11
70603432,New South Wales,June,2019,Friday,Multiple Vehicle,yes,yes,no,40,Motorcycle rider,Male,43,21:12
47464316,Northern Territory,September,2017,Saturday,Multiple Vehicle,yes,yes,no,90,Motorcycle rider,Female,97,4:00
56958027,Queensland,December,2022,Monday,Multiple Vehicle,yes,no,no,100,Motorcycle rider,Female,92,3:18
04464915,Northern Territory,October,2019,Friday,Single Vehicle,yes,yes,no,120,unknown2,Female,53,9:55
30538504,Victoria,January,2022,Friday,Multiple Vehicle,yes,no,yes,120,Passenger,Female,97,0:24
48818219,Australian Capital Territory,October,2020,Tuesday,Multiple Vehicle,no,no,no,80,Motorcycle rider,Male,71,7:01
26194980,Australian Capital Territory,June,2016,Saturday,Multiple Vehicle,yes,no,no,120,Driver,Female,51,14:35
62237769,Victoria,September,2020,Thursday,Single Vehicle,yes,yes,no,110,Pedestrian,Female,94,23:27
85318017,New South Wales,June,2020,Saturday,Multiple Vehicle,yes,yes,no,60,Motorcycle rider,Female,29,20:35
06333046,Queensland,July,2016,Saturday,Multiple Vehicle,yes,yes,yes,90,unknown1,Female,72,8:51
28233187,Australian Capital Territory,March,2018,Sunday,Multiple Vehicle,yes,yes,no,110,Motorcycle rider,Female,77,11:11
22936029,Australian Capital Territory,February,2017,Friday,Multiple Vehicle,yes,yes,no,90,Motorcycle rider,Female,99,5:41
09335474,New South Wales,April,2021,Friday,Multiple Vehicle,yes,no,no,40,Driver,Female,94,23:41
41049570,Australian Capital Territory,December,2016,Friday,Multiple Vehicle,yes,no,no,120,Motorcycle rider,Female,62,2:57
28360906,South Australia,June,2018,Sunday,Multiple Vehicle,yes,no,no,120,Driver,Male,61,5:20
73320722,Queensland,April,2015,Friday,Multiple Vehicle,yes,no,no,90,Driver,Female,56,19:48
85492764,Australian Capital Territory,June,2017,Wednesday,Single Vehicle,no,yes,no,80,Motorcycle rider,Female,84,3:04
60426777,Australian Capital Territory,March,2020,Saturday,Multiple Vehicle,yes,no,yes,90,Motorcycle rider,Female,86,0:09
27011092,Northern Territory,January,2016,Wednesday,Multiple Vehicle,no,yes,no,120,Motorcycle rider,Female,43,11:24
62658844,Victoria,March,2017,Sunday,Multiple Vehicle,yes,no,no,90,Passenger,Female,100,16:43
82436069,Victoria,September,2015,Sunday,Multiple Vehicle,yes,no,yes,70,Driver,Female,15,16:18
05623987,Australian Capital Territory,June,2018,Sunday,Multiple Vehicle,yes,no,no,120,Pedestrian,Female,43,1:10
43603018,Northern Territory,February,2018,Friday,Single Vehicle,no,yes,no,100,Motorcycle rider,Male,44,19:46
77560683,New South Wales,December,2015,Friday,Multiple Vehicle,yes,yes,no,100,Driver,Male,86,23:51
84864787,Tasmania,August,2015,Tuesday,Single Vehicle,yes,yes,no,120,Driver,Female,81,12:57
40643974,Queensland,June,2016,Sunday,Multiple Vehicle,yes,yes,yes,40,Motorcycle rider,Male,38,5:59
47098879,New South Wales,November,2015,Saturday,Multiple Vehicle,yes,yes,no,120,Motorcycle rider,Male,19,1:08
38150356,Victoria,July,2021,Monday,Multiple Vehicle,yes,no,no,100,Driver,Male,11,23:39
34443305,Australian Capital Territory,September,2020,Tuesday,Single Vehicle,no,yes,yes,90,unknown2,Male,91,10:52
96167209,Australian Capital Territory,August,2020,Friday,Multiple Vehicle,no,no,no,80,Pedestrian,Male,72,12:23
89600525,Queensland,August,2022,Sunday,Multiple Vehicle,yes,yes,no,120,Driver,Male,72,12:46
91713252,Australian Capital Territory,April,2016,Monday,Multiple Vehicle,no,no,no,120,unknown1,Male,91,14:52
48017511,Tasmania,March,2015,Saturday,Multiple Vehicle,no,no,no,90,Driver,Female,87,22:08
02907174,Queensland,September,2016,Sunday,Multiple Vehicle,no,yes,no,110,Pedestrian,Female,57,9:05
64725510,Australian Capital Territory,August,2016,Monday,Single Vehicle,yes,no,no,110,Driver,Female,73,13:41
88898322,South Australia,July,2016,Saturday,Multiple Vehicle,yes,no,no,90,Motorcycle rider,Male,69,22:21
36885203,Australian Capital Territory,January,2019,Friday,Multiple Vehicle,yes,no,yes,90,Driver,Female,49,20:15
91166335,Queensland,November,2017,Saturday,Multiple Vehicle,yes,yes,no,60,Driver,Male,81,7:32
38138885,Victoria,May,2018,Monday,Multiple Vehicle,no,no,yes,90,Motorcycle rider,Male,58,20:00
68859854,Australian Capital Territory,December,2022,Friday,Single Vehicle,no,yes,yes,90,unknown1,Female,99,19:04
99413299,Queensland,July,2021,Saturday,Multiple Vehicle,yes,no,yes,40,Motorcycle rider,Female,72,18:39
59973009,Western Australia,April,2017,Sunday,Multiple Vehicle,yes,no,no,110,Motorcycle rider,Female,31,19:23
50940275,Australian Capital Territory,February,2015,Friday,Multiple Vehicle,yes,no,no,110,unknown2,Male,12,11:42
03054166,Australian Capital Territory,November,2015,Friday,Multiple Vehicle,no,yes,yes,80,unknown1,Female,60,20:35
10826453,Northern Territory,December,2019,Saturday,Single Vehicle,yes,yes,no,120,Motorcycle rider,Male,87,4:57
72099155,Queensland,January,2018,Friday,Multiple Vehicle,yes,no,no,90,Motorcycle rider,Female,84,3:18
62414460,Western Australia,June,2018,Thursday,Multiple Vehicle,no,yes,yes,80,Passenger,Male,10,19:54
