id,state,month,year,dayweek,crash_type,bus_involvement,rigid_truck_involvement,articulated_truck_involvement,speed_limit,road_user,gender,age,hour,involvement,minutes,time
63485263,Florida,November,2017,Thursday,Single Vehicle,yes,yes,no,80,Driver,Male,72,2,no,59,2:59
31559143,New Jersey,February,2021,Tuesday,Multiple Vehicle,yes,no,yes,40,Driver,Male,95,20,no,16,20:16
26985483,Louisiana,January,2019,Wednesday,Single Vehicle,no,no,yes,90,Motorcycle rider,Female,13,8,yes,48,8:48
45989401,New York,August,2020,Monday,Multiple Vehicle,no,yes,yes,90,Pedestrian,Male,45,20,yes,55,20:55
73344965,California,April,2015,Sunday,Single Vehicle,yes,no,yes,110,Driver,Male,70,2,no,59,2:59
58616364,Texas,August,2018,Tuesday,Multiple Vehicle,yes,no,yes,80,Motorcycle rider,Male,23,2,no,33,2:33
52152937,West Virginia,April,2018,Tuesday,Multiple Vehicle,no,no,no,70,Pedestrian,Female,18,12,yes,49,12:49
38829937,Texas,October,2020,Sunday,Single Vehicle,yes,no,yes,80,Passenger,Female,67,10,yes,34,10:34
08821221,Texas,June,2020,Tuesday,Single Vehicle,yes,yes,no,120,Motorcycle rider,Male,93,8,no,59,8:59
72884011,Florida,March,2017,Tuesday,Single Vehicle,yes,yes,yes,110,Passenger,Male,88,9,yes,58,9:58
02179454,New York,December,2022,Sunday,Single Vehicle,no,yes,no,100,Driver,Male,50,3,yes,6,3:6
93024931,Indiana,April,2019,Monday,Multiple Vehicle,yes,no,yes,50,Driver,Female,18,15,no,28,15:28
92623543,Texas,May,2019,Monday,Single Vehicle,yes,no,no,110,Pedestrian,Female,24,5,yes,6,5:6
26196852,Florida,July,2015,Thursday,Multiple Vehicle,no,yes,yes,80,Pedestrian,Male,14,10,yes,28,10:28
21274442,Texas,January,2015,Wednesday,Single Vehicle,yes,no,no,90,Pedestrian,Female,70,6,no,50,6:50
99004408,Utah,March,2017,Tuesday,Single Vehicle,no,no,yes,50,Driver,Male,72,20,no,37,20:37
52364211,California,January,2022,Wednesday,Multiple Vehicle,no,no,no,70,Motorcycle rider,Male,43,11,no,5,11:5
68834831,New Mexico,March,2021,Wednesday,Single Vehicle,no,yes,no,70,Motorcycle rider,Male,74,8,no,1,8:1
36566351,California,January,2021,Thursday,Multiple Vehicle,no,yes,no,120,Pedestrian,Male,57,13,yes,31,13:31
91869994,Texas,March,2015,Saturday,Multiple Vehicle,no,yes,yes,100,Pedestrian,Female,72,20,no,18,20:18
52385870,Maine,July,2016,Friday,Single Vehicle,no,yes,yes,120,Pedestrian,Male,16,18,yes,36,18:36
57769521,Wisconsin,November,2021,Tuesday,Single Vehicle,yes,yes,yes,80,Driver,Female,95,5,yes,22,5:22
38092818,District of Columbia,September,2021,Tuesday,Single Vehicle,no,yes,no,70,Motorcycle rider,Male,84,20,no,12,20:12
56549394,North Carolina,June,2017,Sunday,Single Vehicle,no,no,yes,70,Pedestrian,Female,17,15,yes,7,15:7
34877244,New York,August,2021,Sunday,Single Vehicle,no,no,no,90,Motorcycle rider,Male,51,11,yes,56,11:56
38526420,California,December,2021,Friday,Multiple Vehicle,no,no,yes,120,Driver,Male,24,3,yes,6,3:6
04075919,Delaware,March,2018,Sunday,Single Vehicle,no,yes,yes,110,Driver,Female,39,19,no,50,19:50
13534940,California,March,2022,Thursday,Single Vehicle,no,no,no,50,Driver,Female,27,5,yes,43,5:43
58853776,Tennessee,July,2015,Friday,Single Vehicle,yes,no,no,90,Passenger,Male,32,15,no,35,15:35
16507862,District of Columbia,August,2017,Wednesday,Multiple Vehicle,yes,yes,yes,40,Pedestrian,Male,50,5,no,31,5:31
76402983,Florida,August,2019,Tuesday,Multiple Vehicle,yes,yes,no,60,Passenger,Female,65,1,no,14,1:14
93817365,Oregon,January,2017,Wednesday,Multiple Vehicle,yes,no,no,100,Passenger,Female,27,11,yes,28,11:28
35911970,California,July,2017,Tuesday,Single Vehicle,yes,no,yes,80,Passenger,Male,39,3,no,10,3:10
18447991,West Virginia,November,2018,Sunday,Single Vehicle,no,yes,yes,120,Motorcycle rider,Male,62,21,yes,7,21:7
06095876,Florida,December,2022,Friday,Single Vehicle,yes,yes,yes,60,Passenger,Male,85,20,no,11,20:11
22582235,Michigan,April,2022,Saturday,Single Vehicle,no,yes,no,110,Driver,Female,80,12,yes,21,12:21
12389165,Connecticut,April,2018,Sunday,Single Vehicle,yes,yes,no,60,Passenger,Female,18,10,no,29,10:29
23069073,Indiana,March,2016,Sunday,Multiple Vehicle,no,no,no,90,Driver,Female,81,5,no,24,5:24
09553610,California,August,2015,Wednesday,Single Vehicle,yes,yes,yes,70,Passenger,Female,27,16,yes,21,16:21
80826012,Georgia,January,2019,Sunday,Single Vehicle,no,no,yes,80,Passenger,Male,39,14,no,47,14:47
64312008,Texas,June,2020,Sunday,Single Vehicle,no,yes,no,90,Motorcycle rider,Male,90,21,no,59,21:59
11644359,Florida,January,2019,Saturday,Multiple Vehicle,no,yes,no,60,Motorcycle rider,Female,68,17,no,4,17:4
79994085,Tennessee,November,2018,Friday,Single Vehicle,no,yes,no,110,Passenger,Male,82,14,no,7,14:7
59469322,Utah,April,2019,Wednesday,Single Vehicle,yes,yes,no,100,Driver,Male,18,19,no,19,19:19
92629903,Indiana,July,2015,Saturday,Multiple Vehicle,no,no,yes,40,Motorcycle rider,Male,98,21,yes,50,21:50
91644134,Florida,June,2017,Sunday,Multiple Vehicle,yes,no,yes,70,Motorcycle rider,Female,82,10,yes,35,10:35
81070484,New Mexico,October,2018,Friday,Multiple Vehicle,no,yes,yes,90,Pedestrian,Male,96,6,yes,7,6:7
39252726,Indiana,July,2020,Wednesday,Multiple Vehicle,yes,no,yes,40,Pedestrian,Female,63,17,yes,47,17:47
89800899,Georgia,June,2020,Thursday,Multiple Vehicle,no,no,no,60,Motorcycle rider,Female,66,16,no,7,16:7
05941429,Delaware,April,2017,Friday,Single Vehicle,no,no,yes,70,Driver,Male,71,3,yes,46,3:46
61872219,District of Columbia,December,2016,Saturday,Multiple Vehicle,no,no,no,90,Driver,Male,10,12,no,6,12:6
02515907,Minnesota,February,2017,Wednesday,Single Vehicle,yes,yes,yes,50,Motorcycle rider,Male,84,12,no,23,12:23
61292467,Montana,March,2017,Friday,Multiple Vehicle,yes,no,no,110,Pedestrian,Female,30,9,yes,3,9:3
94529254,Connecticut,February,2020,Saturday,Single Vehicle,yes,no,yes,120,Driver,Female,53,2,no,45,2:45
27414142,New York,March,2016,Saturday,Multiple Vehicle,yes,no,no,90,Driver,Male,47,15,yes,33,15:33
82045522,Colorado,October,2019,Monday,Multiple Vehicle,no,yes,yes,60,Motorcycle rider,Male,43,8,no,44,8:44
19652248,New York,January,2021,Sunday,Multiple Vehicle,yes,no,yes,80,Driver,Female,16,18,no,18,18:18
64937367,Florida,October,2016,Wednesday,Multiple Vehicle,yes,no,yes,90,Driver,Female,67,4,yes,30,4:30
47113996,Arkansas,September,2021,Thursday,Single Vehicle,no,yes,no,60,Pedestrian,Female,92,23,no,57,23:57
96097055,Oklahoma,October,2022,Wednesday,Single Vehicle,yes,no,no,90,Pedestrian,Male,91,10,no,39,10:39
78371133,Washington,April,2016,Thursday,Single Vehicle,no,no,yes,80,Pedestrian,Female,74,23,no,54,23:54
45549325,New York,June,2022,Saturday,Single Vehicle,yes,yes,no,110,Driver,Male,52,1,yes,23,1:23
86176171,Minnesota,March,2020,Saturday,Multiple Vehicle,yes,yes,no,60,Pedestrian,Male,30,8,yes,43,8:43
12139396,California,February,2015,Thursday,Multiple Vehicle,no,yes,yes,90,Passenger,Male,47,21,no,55,21:55
78064241,Illinois,June,2015,Monday,Single Vehicle,yes,no,no,50,Passenger,Male,91,11,yes,24,11:24
55527004,Florida,November,2016,Thursday,Single Vehicle,no,no,yes,60,Pedestrian,Female,74,0,no,27,0:27
96748915,South Dakota,August,2017,Thursday,Single Vehicle,yes,no,yes,40,Passenger,Male,15,10,yes,14,10:14
32989465,Missouri,December,2020,Tuesday,Single Vehicle,no,no,no,40,Driver,Male,64,3,no,27,3:27
06732793,Missouri,October,2022,Friday,Multiple Vehicle,yes,yes,yes,50,Passenger,Male,33,18,no,49,18:49
83917855,New York,March,2017,Tuesday,Multiple Vehicle,no,yes,no,80,Passenger,Male,15,10,yes,40,10:40
45196340,Virginia,July,2021,Monday,Multiple Vehicle,yes,no,yes,100,Driver,Female,62,12,no,50,12:50
56722625,Louisiana,March,2015,Thursday,Multiple Vehicle,no,yes,yes,60,Driver,Female,75,5,no,28,5:28
93300173,Missouri,July,2019,Saturday,Single Vehicle,no,yes,no,110,Driver,Male,60,1,no,37,1:37
27959548,Massachusetts,April,2022,Friday,Single Vehicle,no,no,yes,80,Pedestrian,Male,16,20,no,14,20:14
31695889,Missouri,September,2015,Wednesday,Single Vehicle,yes,no,no,120,Passenger,Male,78,5,no,9,5:9
25055357,California,November,2021,Saturday,Single Vehicle,no,yes,no,70,Motorcycle rider,Female,91,10,yes,6,10:6
47255436,Indiana,November,2020,Monday,Multiple Vehicle,no,no,no,120,Passenger,Male,77,3,no,6,3:6
87822798,Florida,March,2020,Sunday,Single Vehicle,yes,yes,yes,110,Pedestrian,Male,28,3,yes,31,3:31
96139429,Florida,August,2018,Sunday,Multiple Vehicle,yes,yes,yes,40,Pedestrian,Male,88,22,yes,21,22:21
69000217,Georgia,July,2020,Wednesday,Single Vehicle,no,no,yes,60,Motorcycle rider,Female,17,2,yes,37,2:37
76822255,West Virginia,January,2018,Monday,Multiple Vehicle,yes,no,yes,70,Motorcycle rider,Female,28,14,no,56,14:56
37074850,Alabama,November,2016,Monday,Multiple Vehicle,yes,no,no,40,Passenger,Male,34,5,yes,40,5:40
61704626,Tennessee,February,2019,Thursday,Single Vehicle,no,yes,no,80,Driver,Female,94,16,yes,46,16:46
68315817,California,September,2016,Thursday,Multiple Vehicle,no,yes,yes,80,Driver,Female,34,19,no,35,19:35
18202658,Texas,July,2016,Monday,Multiple Vehicle,yes,yes,yes,50,Passenger,Female,31,19,yes,18,19:18
33928320,Colorado,March,2022,Tuesday,Multiple Vehicle,yes,no,no,70,Pedestrian,Male,28,15,yes,34,15:34
54362844,New York,October,2016,Wednesday,Single Vehicle,no,yes,no,90,Pedestrian,Male,69,13,yes,14,13:14
10553107,Tennessee,September,2018,Wednesday,Single Vehicle,yes,no,yes,110,Passenger,Male,50,15,yes,16,15:16
77906356,Florida,February,2017,Tuesday,Multiple Vehicle,yes,no,no,60,Motorcycle rider,Female,23,9,yes,37,9:37
58411460,Ohio,June,2018,Friday,Multiple Vehicle,no,no,no,100,Pedestrian,Female,37,17,no,44,17:44
06740148,New York,June,2020,Monday,Multiple Vehicle,yes,yes,yes,100,Pedestrian,Female,32,4,no,7,4:7
82360242,Ohio,January,2016,Wednesday,Multiple Vehicle,no,yes,yes,90,Passenger,Male,49,22,no,22,22:22
28468371,Texas,May,2020,Monday,Single Vehicle,no,no,no,50,Pedestrian,Male,12,1,yes,36,1:36
52111462,Kentucky,April,2016,Sunday,Single Vehicle,no,yes,no,60,Passenger,Male,92,3,yes,7,3:7
28959731,New York,July,2015,Saturday,Single Vehicle,no,no,no,60,Passenger,Female,47,10,no,4,10:4
93708104,Texas,July,2016,Friday,Multiple Vehicle,yes,no,no,110,Passenger,Female,98,13,no,16,13:16
61722333,Florida,November,2016,Monday,Multiple Vehicle,yes,no,no,100,Motorcycle rider,Female,95,11,yes,2,11:2
42546615,West Virginia,October,2018,Sunday,Single Vehicle,no,yes,no,50,Motorcycle rider,Female,31,20,no,45,20:45
10527274,New York,January,2015,Sunday,Single Vehicle,no,no,yes,50,Motorcycle rider,Male,93,11,yes,14,11:14
07333166,California,March,2018,Tuesday,Multiple Vehicle,no,no,no,70,Pedestrian,Female,64,8,yes,57,8:57
68830757,Indiana,December,2018,Sunday,Multiple Vehicle,yes,yes,yes,100,Driver,Male,62,15,no,7,15:7
12013976,North Carolina,March,2021,Saturday,Multiple Vehicle,yes,no,yes,40,Motorcycle rider,Female,12,20,no,28,20:28
94939077,South Carolina,March,2018,Monday,Single Vehicle,no,yes,no,40,Motorcycle rider,Female,28,9,yes,51,9:51
81613632,Texas,July,2018,Tuesday,Multiple Vehicle,yes,yes,yes,50,Pedestrian,Male,95,7,yes,51,7:51
96528719,Texas,May,2015,Monday,Single Vehicle,no,yes,no,90,Driver,Female,71,12,no,18,12:18
84819369,Colorado,July,2015,Thursday,Multiple Vehicle,no,yes,no,50,Driver,Female,90,7,no,10,7:10
91987717,Connecticut,February,2022,Sunday,Multiple Vehicle,yes,no,yes,60,Pedestrian,Female,72,3,no,42,3:42
27551701,Kentucky,July,2015,Friday,Single Vehicle,yes,yes,yes,80,Motorcycle rider,Male,47,10,no,0,10:0
96165111,California,March,2015,Sunday,Single Vehicle,no,no,no,100,Driver,Female,56,17,no,23,17:23
96130536,California,March,2017,Thursday,Multiple Vehicle,yes,yes,yes,100,Passenger,Male,19,2,no,4,2:4
77584939,Nevada,November,2016,Thursday,Single Vehicle,yes,yes,no,90,Passenger,Male,64,18,yes,34,18:34
29598603,Georgia,October,2016,Wednesday,Multiple Vehicle,yes,no,no,100,Driver,Male,25,17,no,37,17:37
93504919,Florida,August,2021,Saturday,Single Vehicle,no,no,no,90,Pedestrian,Female,83,14,yes,46,14:46
86809043,North Carolina,June,2022,Friday,Multiple Vehicle,no,no,yes,70,Motorcycle rider,Male,90,6,yes,34,6:34
95721816,Wyoming,March,2020,Saturday,Single Vehicle,yes,yes,yes,120,Pedestrian,Male,93,9,yes,52,9:52
20204769,California,March,2020,Thursday,Multiple Vehicle,no,no,no,50,Motorcycle rider,Female,36,8,no,6,8:6
52505324,North Carolina,March,2020,Wednesday,Single Vehicle,yes,yes,yes,120,Driver,Female,33,4,no,43,4:43
77853492,Ohio,October,2021,Saturday,Single Vehicle,yes,yes,no,100,Pedestrian,Female,59,8,yes,34,8:34
67714636,Virginia,December,2018,Sunday,Single Vehicle,yes,yes,yes,40,Driver,Female,88,2,yes,45,2:45
67528238,Tennessee,July,2019,Thursday,Multiple Vehicle,yes,yes,yes,80,Motorcycle rider,Male,50,20,no,24,20:24
22296888,North Carolina,February,2018,Friday,Single Vehicle,yes,yes,yes,80,Driver,Female,90,4,yes,11,4:11
86508320,Ohio,December,2018,Friday,Multiple Vehicle,yes,yes,yes,110,Pedestrian,Male,23,18,no,0,18:0
68951337,Virginia,March,2019,Friday,Multiple Vehicle,no,no,yes,110,Pedestrian,Female,47,19,yes,15,19:15
58040088,Colorado,March,2016,Thursday,Multiple Vehicle,yes,no,no,120,Passenger,Male,37,8,yes,45,8:45
33445515,New York,February,2017,Monday,Multiple Vehicle,no,yes,yes,80,Driver,Male,39,14,no,9,14:9
13073792,Georgia,November,2015,Monday,Single Vehicle,yes,no,yes,90,Passenger,Female,16,2,no,28,2:28
11986597,Louisiana,March,2020,Saturday,Multiple Vehicle,yes,yes,yes,50,Pedestrian,Female,90,7,no,34,7:34
64326910,New York,February,2018,Monday,Multiple Vehicle,yes,no,yes,90,Driver,Female,57,19,no,41,19:41
34649277,Alabama,August,2020,Sunday,Single Vehicle,yes,yes,yes,70,Pedestrian,Female,40,23,no,18,23:18
49233946,Tennessee,September,2016,Friday,Single Vehicle,no,yes,no,50,Pedestrian,Female,84,21,yes,36,21:36
20852583,New York,November,2015,Thursday,Multiple Vehicle,yes,no,no,90,Pedestrian,Male,46,15,yes,26,15:26
82284058,New Jersey,July,2016,Saturday,Multiple Vehicle,no,no,yes,90,Pedestrian,Female,10,14,no,4,14:4
25115173,Florida,February,2015,Tuesday,Single Vehicle,yes,no,no,120,Driver,Female,86,12,no,59,12:59
67964857,Kansas,June,2016,Saturday,Single Vehicle,no,yes,no,120,Driver,Female,38,22,no,2,22:2
89723867,Kansas,March,2021,Monday,Single Vehicle,no,no,no,40,Driver,Female,51,3,yes,23,3:23
45043022,Michigan,December,2019,Friday,Single Vehicle,yes,yes,no,50,Motorcycle rider,Female,61,23,yes,22,23:22
54330336,New Mexico,February,2017,Tuesday,Multiple Vehicle,no,no,yes,80,Pedestrian,Female,92,15,no,25,15:25
56467256,Texas,May,2021,Monday,Single Vehicle,yes,yes,no,120,Motorcycle rider,Female,35,15,yes,28,15:28
78392881,Alabama,April,2022,Friday,Single Vehicle,no,no,yes,80,Pedestrian,Female,34,1,no,35,1:35
38781321,Michigan,November,2015,Monday,Multiple Vehicle,no,no,yes,120,Motorcycle rider,Female,83,10,no,22,10:22
72518171,New York,August,2019,Tuesday,Multiple Vehicle,no,yes,yes,40,Pedestrian,Male,75,16,yes,10,16:10
43138987,Florida,November,2019,Sunday,Multiple Vehicle,yes,no,yes,90,Driver,Male,99,6,no,56,6:56
10140372,Arizona,September,2019,Monday,Multiple Vehicle,yes,no,no,120,Driver,Male,38,4,no,29,4:29
65138466,Texas,February,2017,Friday,Multiple Vehicle,yes,no,no,70,Driver,Male,65,0,no,10,0:10
44597906,Florida,January,2018,Sunday,Multiple Vehicle,yes,no,no,90,Driver,Female,46,1,yes,48,1:48
44376923,Wisconsin,June,2020,Friday,Multiple Vehicle,no,yes,yes,100,Driver,Male,21,3,yes,7,3:7
45078116,Minnesota,May,2016,Thursday,Single Vehicle,no,yes,yes,60,Driver,Female,10,12,yes,17,12:17
63639412,Tennessee,December,2019,Friday,Single Vehicle,no,yes,no,40,Passenger,Female,37,4,yes,12,4:12
18024841,Kentucky,April,2018,Friday,Single Vehicle,yes,yes,no,120,Motorcycle rider,Female,77,0,yes,13,0:13
94100280,Kansas,February,2020,Saturday,Single Vehicle,yes,yes,no,50,Driver,Male,35,22,yes,53,22:53
46666042,New York,September,2019,Friday,Single Vehicle,yes,no,yes,40,Motorcycle rider,Male,22,23,no,49,23:49
69324785,Texas,June,2022,Wednesday,Single Vehicle,no,no,no,40,Pedestrian,Male,24,0,no,6,0:6
53582114,Washington,February,2016,Wednesday,Single Vehicle,yes,no,no,40,Motorcycle rider,Male,68,3,no,29,3:29
69510426,Oklahoma,March,2022,Friday,Single Vehicle,no,no,no,60,Motorcycle rider,Female,55,13,no,11,13:11
22119725,California,June,2018,Tuesday,Multiple Vehicle,yes,no,no,90,Motorcycle rider,Female,64,6,yes,9,6:9
13156513,Texas,October,2019,Monday,Multiple Vehicle,no,yes,yes,60,Passenger,Female,92,5,no,39,5:39
83729791,Kansas,December,2017,Thursday,Single Vehicle,no,no,no,60,Pedestrian,Male,71,6,no,1,6:1
43886338,Tennessee,August,2017,Monday,Single Vehicle,yes,yes,yes,110,Passenger,Female,43,17,no,26,17:26
09604153,West Virginia,January,2020,Thursday,Multiple Vehicle,no,no,no,110,Passenger,Male,68,6,yes,14,6:14
79489442,Washington,January,2020,Thursday,Multiple Vehicle,no,yes,no,80,Driver,Female,25,5,yes,37,5:37
78556983,Wisconsin,September,2016,Friday,Multiple Vehicle,yes,yes,yes,70,Motorcycle rider,Male,99,8,yes,52,8:52
81283420,Arkansas,January,2018,Thursday,Multiple Vehicle,yes,yes,no,50,Motorcycle rider,Female,44,0,yes,20,0:20
50170141,New York,April,2018,Sunday,Single Vehicle,yes,no,no,100,Driver,Male,20,6,no,30,6:30
21837376,California,June,2015,Sunday,Single Vehicle,no,no,yes,60,Pedestrian,Female,27,4,no,3,4:3
05510858,Indiana,August,2018,Monday,Single Vehicle,yes,yes,no,100,Passenger,Male,23,23,yes,5,23:5
25500205,Georgia,April,2021,Thursday,Multiple Vehicle,no,yes,no,90,Motorcycle rider,Male,65,18,no,46,18:46
98972097,Texas,February,2018,Tuesday,Single Vehicle,no,no,no,90,Motorcycle rider,Female,23,23,yes,15,23:15
80140105,Kentucky,November,2017,Monday,Single Vehicle,yes,yes,yes,100,Motorcycle rider,Male,71,15,no,41,15:41
09567735,New York,February,2020,Sunday,Multiple Vehicle,yes,yes,no,120,Passenger,Male,44,1,yes,55,1:55
95632224,Oklahoma,December,2020,Tuesday,Single Vehicle,no,no,no,50,Pedestrian,Male,91,19,yes,18,19:18
13389051,Virginia,December,2020,Monday,Single Vehicle,yes,yes,yes,90,Driver,Male,69,22,no,26,22:26
87983245,New York,August,2018,Friday,Multiple Vehicle,no,yes,no,110,Driver,Male,33,12,no,53,12:53
24572963,Kentucky,January,2020,Friday,Single Vehicle,no,no,yes,40,Pedestrian,Female,95,0,yes,33,0:33
43238224,Tennessee,August,2015,Tuesday,Multiple Vehicle,yes,no,yes,50,Motorcycle rider,Female,53,9,yes,50,9:50
06067969,Florida,April,2016,Monday,Multiple Vehicle,no,no,yes,40,Motorcycle rider,Male,85,5,yes,58,5:58
47772663,Ohio,March,2022,Friday,Multiple Vehicle,no,no,yes,120,Driver,Female,98,17,yes,15,17:15
43611118,Kentucky,December,2015,Thursday,Single Vehicle,no,no,no,40,Driver,Male,50,5,yes,46,5:46
88128998,Texas,June,2022,Tuesday,Multiple Vehicle,no,no,no,80,Driver,Male,58,4,yes,18,4:18
23485354,Missouri,March,2022,Thursday,Single Vehicle,no,yes,yes,80,Passenger,Female,21,3,no,28,3:28
20811312,District of Columbia,October,2022,Wednesday,Single Vehicle,yes,no,yes,100,Pedestrian,Female,64,20,no,5,20:5
26479299,Tennessee,September,2018,Monday,Single Vehicle,no,yes,no,100,Driver,Female,37,12,no,0,12:0
54782188,California,February,2017,Thursday,Multiple Vehicle,yes,no,no,50,Driver,Female,69,13,no,13,13:13
25118031,Connecticut,September,2021,Friday,Multiple Vehicle,no,yes,yes,60,Driver,Female,25,9,no,8,9:8
28350173,Virginia,September,2015,Thursday,Single Vehicle,no,no,no,80,Pedestrian,Male,83,18,no,56,18:56
90930234,California,September,2022,Friday,Multiple Vehicle,yes,yes,yes,110,Driver,Female,95,22,no,1,22:1
41884601,Florida,April,2015,Wednesday,Multiple Vehicle,no,yes,no,40,Pedestrian,Female,81,0,no,17,0:17
15256454,New York,March,2021,Friday,Multiple Vehicle,yes,no,no,100,Driver,Female,56,9,no,12,9:12
27698782,Texas,August,2020,Tuesday,Single Vehicle,yes,yes,yes,70,Pedestrian,Male,39,18,yes,22,18:22
01523742,Illinois,May,2020,Friday,Single Vehicle,yes,no,no,50,Pedestrian,Male,43,0,no,15,0:15
43214535,Georgia,January,2022,Saturday,Single Vehicle,no,no,no,80,Pedestrian,Male,88,22,yes,29,22:29
14014418,Florida,August,2017,Monday,Single Vehicle,no,no,yes,60,Pedestrian,Male,85,7,yes,18,7:18
36324619,Florida,August,2016,Tuesday,Multiple Vehicle,yes,no,yes,90,Motorcycle rider,Male,65,10,no,50,10:50
28802641,Colorado,October,2018,Wednesday,Single Vehicle,yes,yes,no,90,Passenger,Male,18,7,no,56,7:56
44441278,Colorado,February,2018,Thursday,Multiple Vehicle,yes,no,no,120,Driver,Female,78,1,no,31,1:31
41203817,California,October,2022,Saturday,Multiple Vehicle,yes,no,no,120,Pedestrian,Male,27,18,yes,23,18:23
00525774,Texas,October,2018,Wednesday,Multiple Vehicle,no,no,yes,80,Driver,Female,73,21,no,49,21:49
11758597,Pennsylvania,June,2018,Wednesday,Single Vehicle,no,no,yes,70,Pedestrian,Male,23,14,yes,21,14:21
33845446,Pennsylvania,June,2019,Thursday,Multiple Vehicle,yes,yes,no,50,Motorcycle rider,Female,49,0,no,42,0:42
88696495,Missouri,August,2022,Saturday,Multiple Vehicle,no,yes,yes,110,Motorcycle rider,Male,70,2,no,57,2:57
97734255,Virginia,June,2019,Wednesday,Single Vehicle,yes,no,yes,60,Motorcycle rider,Male,31,11,yes,38,11:38
20645274,Florida,July,2020,Friday,Single Vehicle,no,yes,no,40,Pedestrian,Male,39,6,no,5,6:5
99657586,Connecticut,May,2020,Monday,Multiple Vehicle,yes,no,yes,60,Motorcycle rider,Male,60,11,no,9,11:9
65235214,New York,July,2019,Sunday,Single Vehicle,no,yes,yes,80,Passenger,Male,92,11,no,49,11:49
82994715,Texas,December,2022,Wednesday,Single Vehicle,yes,no,yes,50,Passenger,Female,33,3,yes,38,3:38
59220714,Hawaii,October,2019,Tuesday,Multiple Vehicle,yes,no,no,70,Passenger,Female,55,5,yes,14,5:14
51378022,Texas,December,2015,Sunday,Multiple Vehicle,yes,no,no,80,Pedestrian,Male,37,19,no,43,19:43
37627649,Kentucky,September,2019,Thursday,Single Vehicle,no,no,yes,120,Passenger,Female,89,6,no,6,6:6
06265372,California,January,2018,Thursday,Multiple Vehicle,no,yes,no,100,Passenger,Male,18,15,no,36,15:36
34804195,Tennessee,February,2020,Wednesday,Single Vehicle,yes,no,no,100,Passenger,Male,52,8,yes,49,8:49
16311776,Wisconsin,October,2020,Thursday,Multiple Vehicle,yes,no,no,40,Driver,Male,13,13,no,5,13:5
39996662,Montana,April,2022,Wednesday,Multiple Vehicle,no,yes,no,70,Pedestrian,Male,87,19,no,9,19:9
37045045,Georgia,May,2016,Thursday,Single Vehicle,yes,no,yes,50,Pedestrian,Male,22,3,no,42,3:42
37726338,South Carolina,November,2016,Tuesday,Multiple Vehicle,yes,no,no,90,Pedestrian,Female,62,1,yes,37,1:37
22164713,Iowa,October,2022,Monday,Multiple Vehicle,yes,no,no,80,Passenger,Male,41,9,yes,46,9:46
53570042,Illinois,January,2018,Thursday,Multiple Vehicle,no,yes,yes,90,Motorcycle rider,Male,48,3,no,48,3:48
87210358,Colorado,March,2018,Sunday,Multiple Vehicle,yes,yes,no,80,Driver,Female,32,14,yes,23,14:23
93935023,Kentucky,November,2019,Saturday,Single Vehicle,no,yes,yes,40,Pedestrian,Male,29,4,yes,5,4:5
92603968,Indiana,May,2019,Friday,Single Vehicle,yes,no,no,40,Motorcycle rider,Female,59,9,yes,41,9:41
08853768,New York,July,2022,Friday,Multiple Vehicle,yes,no,no,80,Motorcycle rider,Male,57,0,yes,29,0:29
87679109,Texas,December,2020,Saturday,Single Vehicle,yes,yes,yes,60,Pedestrian,Female,62,4,yes,30,4:30
53685609,Ohio,March,2017,Saturday,Single Vehicle,yes,yes,no,40,Passenger,Male,66,3,no,2,3:2
17362024,Pennsylvania,June,2018,Tuesday,Multiple Vehicle,yes,yes,yes,50,Pedestrian,Male,49,0,yes,24,0:24
49565511,New Jersey,October,2019,Saturday,Single Vehicle,no,no,yes,70,Driver,Male,95,7,yes,44,7:44
58844587,Arkansas,June,2017,Saturday,Single Vehicle,yes,yes,yes,70,Motorcycle rider,Female,73,17,no,24,17:24
07901651,Illinois,February,2019,Wednesday,Single Vehicle,yes,no,no,110,Passenger,Female,45,10,yes,45,10:45
34261526,New York,February,2020,Sunday,Single Vehicle,yes,yes,yes,80,Passenger,Male,48,9,yes,49,9:49
26557605,Kansas,June,2015,Monday,Single Vehicle,yes,no,yes,120,Driver,Male,88,2,no,26,2:26
30458889,Massachusetts,October,2015,Tuesday,Single Vehicle,no,yes,no,60,Passenger,Male,32,23,yes,24,23:24
02889922,New York,April,2016,Wednesday,Multiple Vehicle,no,no,yes,60,Driver,Male,34,20,yes,31,20:31
48253450,Kentucky,May,2017,Saturday,Multiple Vehicle,no,yes,yes,120,Driver,Female,80,20,yes,6,20:6
52269272,Nevada,February,2021,Friday,Single Vehicle,no,yes,yes,50,Pedestrian,Female,55,4,no,27,4:27
66964845,Washington,March,2015,Wednesday,Multiple Vehicle,no,no,yes,60,Driver,Male,85,18,no,4,18:4
78843845,Colorado,December,2017,Friday,Multiple Vehicle,no,no,no,120,Driver,Female,20,4,no,0,4:0
40899738,Florida,March,2016,Tuesday,Single Vehicle,no,yes,no,110,Pedestrian,Female,61,21,no,39,21:39
41867677,Pennsylvania,May,2018,Tuesday,Single Vehicle,no,no,yes,90,Pedestrian,Female,55,7,yes,41,7:41
36550484,Texas,January,2016,Tuesday,Single Vehicle,no,no,no,50,Pedestrian,Female,87,20,yes,0,20:0
38953433,Arizona,July,2016,Tuesday,Single Vehicle,yes,yes,no,120,Motorcycle rider,Male,39,8,yes,57,8:57
